                              Country         Region        Income
105            Bosnia and Herzegovina         EUROPE   7705.634524
106                          Bulgaria         EUROPE  11464.124410
107                           Croatia         EUROPE  13658.887320
108                            Cyprus         EUROPE  23934.468600
109                    Czech Republic         EUROPE      0.000000
110                           Denmark         EUROPE  33036.766390
111                           Estonia         EUROPE  18261.742530
112                           Finland         EUROPE  31762.317740
113                            France         EUROPE  30039.081440
114                           Georgia         EUROPE   4668.970355
115                           Germany         EUROPE  33895.824540
116                            Greece         EUROPE  23112.038280
117                           Hungary         EUROPE  17311.780370
118                           Iceland         EUROPE  33929.329620
119                           Ireland         EUROPE  35604.467030
120                             Italy         EUROPE  26522.751230
121                            Latvia         EUROPE  14518.812400
122                     Liechtenstein         EUROPE  90039.049630
123                         Lithuania         EUROPE  17693.406550
124                        Luxembourg         EUROPE  69929.440480
125                         Macedonia         EUROPE      0.000000
126                             Malta         EUROPE  22310.608550
127                           Moldova         EUROPE   2987.718928
128                            Monaco         EUROPE  43044.333090
129                        Montenegro         EUROPE  10094.768930
130                       Netherlands         EUROPE  36716.122310
131                            Norway         EUROPE  46608.413510
132                            Poland         EUROPE  17660.385850
133                          Portugal         EUROPE  20158.986670
134                           Romania         EUROPE  11002.838490
135                        San Marino         EUROPE  33233.395460
136                            Serbia         EUROPE   9502.940866
137                          Slovakia         EUROPE      0.000000
138                          Slovenia         EUROPE  24624.302430
139                             Spain         EUROPE  26860.770170
140                            Sweden         EUROPE  34326.675910
141                       Switzerland         EUROPE  37536.644620
142                           Ukraine         EUROPE   6359.654580
143                    United Kingdom         EUROPE  31496.622280
144                      Vatican City         EUROPE      0.000000
145               Antigua and Barbuda  NORTH AMERICA  13508.802610
146                           Bahamas  NORTH AMERICA  21129.186810
147                          Barbados  NORTH AMERICA  16273.996410
148                            Belize  NORTH AMERICA   7289.301094
149                            Canada  NORTH AMERICA  35741.472000
150                        Costa Rica  NORTH AMERICA  10427.311500
151                              Cuba  NORTH AMERICA   9890.804257
152                          Dominica  NORTH AMERICA  10187.171840
153                Dominican Republic  NORTH AMERICA      0.000000
154                       El Salvador  NORTH AMERICA   5765.704931
155                           Grenada  NORTH AMERICA   8626.448024
156                         Guatemala  NORTH AMERICA   5265.069017
157                             Haiti  NORTH AMERICA   1193.865472
158                          Honduras  NORTH AMERICA   3572.640149
159                           Jamaica  NORTH AMERICA   6968.242520
160                            Mexico  NORTH AMERICA  11689.295210
161                         Nicaragua  NORTH AMERICA   2991.217243
162                            Panama  NORTH AMERICA  12516.438370
163             Saint Kitts and Nevis  NORTH AMERICA  13024.635960
164                       Saint Lucia  NORTH AMERICA  10653.717090
165  Saint Vincent and the Grenadines  NORTH AMERICA   6946.792388
166               Trinidad and Tobago  NORTH AMERICA  17185.791550
167                     United States  NORTH AMERICA  41678.410970
168                         Australia        OCEANIA  35253.938420
169                              Fiji        OCEANIA   4130.115541
170                          Kiribati        OCEANIA   3036.744770
171                  Marshall Islands        OCEANIA   6464.545469
172                        Micronesia        OCEANIA      0.000000
173                             Nauru        OCEANIA   8051.769112
174                       New Zealand        OCEANIA  24756.858810
175                             Palau        OCEANIA  13980.819270
176                  Papua New Guinea        OCEANIA   2247.198573
177                             Samoa        OCEANIA   5019.261856
178                   Solomon Islands        OCEANIA   1964.074105
179                             Tonga        OCEANIA   4885.708667
180                            Tuvalu        OCEANIA      0.000000
181                           Vanuatu        OCEANIA   3926.112954
182                         Argentina  SOUTH AMERICA  15595.387200
183                           Bolivia  SOUTH AMERICA   4224.949929
184                            Brazil  SOUTH AMERICA  10383.073970
185                             Chile  SOUTH AMERICA  14735.136310
186                          Colombia  SOUTH AMERICA   7817.963263
187                           Ecuador  SOUTH AMERICA   7641.520196
188                            Guyana  SOUTH AMERICA   4139.258853
189                          Paraguay  SOUTH AMERICA   4611.844026
190                              Peru  SOUTH AMERICA   8864.580289
191                          Suriname  SOUTH AMERICA   8711.004831
192                           Uruguay  SOUTH AMERICA  12741.792020
193                         Venezuela  SOUTH AMERICA  11241.084150
